Beer id, Beer name, Average review
8492,Il Vicino Wet Mountain India Pale Ale,4.181818181818182
8494,Sugar River ESB,4.5
8502,Buzzin' Honey Ale,4.166666666666667
8503,Fox Tail Amber Ale,5.0
8504,Winnebago Wheat,4.25
8506,Liberty Pole Pale Ale,4.0
8508,Trailside Wheat,4.0
8509,Rye Bock,4.4
8511,Coon Rock Cream Ale,4.357142857142857
8512,Kuchlbauer Weisse,4.0
8513,Laker Ice Premium Lager,4.0
8514,Bay Street Brown Ale,4.0
8515,Fässla Lagerbier,4.166666666666667
8519,Aviator Oatmeal Stout,4.0
8521,Bamberger Herren Pils,4.230769230769231
8522,Greifenklau Lagerbier,4.0
8523,Klosterbräu Schwärzla,4.153846153846154
8524,Klosterbräu Braunbier,4.15
8526,Vierzehnheiligen Nothelfer Trunk Export Dunkel,5.0
8527,4th Street Wheat,4.166666666666667
8529,Saison Regal,4.1875
8530,Hop Rocket,4.25
8532,Dark Horse Thirsty Trout Porter,4.142857142857143
8533,Bell's Eccentric Ale 2003 & Older (released 2004 & Before),4.125
8534,Southampton Abbey Single,4.444444444444445
8535,Kujukuri Ocean Beer - Stout,4.5
8536,Portsmouth Porter,4.2
8538,Moat Golden Dog Pilsner,4.333333333333333
8539,Moat Lager,4.166666666666667
8540,Moat Smoke House Porter,4.083333333333333
8541,Hofbräu Bavaria Light Reserve,4.5
8542,Southampton Old Ale,4.214285714285714
8543,Southampton Imperial Baltic Porter,4.228682170542636
8544,Mönchshof Premium Lager,4.0
8546,Ceremony Tatanka IPA,4.357142857142857
8547,Golden Ale,5.0
8548,Sunday River Lager,4.333333333333333
8550,"7 ""C's"" American Pale Ale",4.2
8551,Cascade Mountain Porter,4.428571428571429
8552,Belgian Tripel,4.214285714285714
8553,Fliegerweisse,5.0
8555,Weltenburger Pils,4.2
8556,Sapporo Edelpils,4.333333333333333
8558,Crazy Golden Girl,4.0
8559,Shoot The Moon India Pale Ale,4.125
8561,Milwaukee Special Reserve Light,4.666666666666667
8562,Owen's IPA,4.3
8564,Colorado Brewing DoppelZok,4.0
8565,Winter Wobbler,4.0
8566,Hofbräu Bavaria Oktoberfest Beer,4.3
8569,Thunder Canyon Deep Canyon Amber Ale,4.5
8570,Thunder Canyon Thunderhead IPA,4.071428571428571
8571,Thunder Canyon Warhead Stout,4.2727272727272725
8574,Red Brick Winter Brew,4.217391304347826
8575,Bourbon Barrel Aged Porter,4.333333333333333
8576,Rowland's Porter,4.5
8577,Hookerman's Light Ale,4.0
8578,Grist Mill Golden Ale,4.0
8579,German Valley Amber,4.1
8581,LoveFish,4.428571428571429
8583,Lazy Jake Porter,4.190476190476191
8584,Willy's Wee Heavy,5.0
8585,Laker Premium Lager,4.5
8588,Coors Non-Alcoholic,4.5
8589,Pabst Non-Alcoholic,4.25
8590,Paddy's Irish Red,4.166666666666667
8591,Olde Curmudgeon,4.5
8593,Max Scotch,4.0
8594,Winter,4.0
8595,Milly's Winter Brown Ale,4.0
8598,Milly's Pumpkin Ale,4.166666666666667
8599,Milly's Mt. Uncanoonuc Golden Cream Ale,4.0
8600,Milly's Tasha's Red Tail Ale,4.0
8602,Milly's Gen. John Stark Dark Porter,4.166666666666667
8603,Coopers Birell,4.0
8604,Unquamonk Amber Lager,4.0
8605,Milltown Mild,4.473684210526316
8606,Michigan Brewing No Disput'n Putin Russian Imperia,4.1
8607,King's India Pale Ale,4.166666666666667
8608,Stoney Creek Double Chocolate Ale,4.0
8613,Reggie's French River Red,4.0
8615,Whitefish Bay Wheat,4.5
8616,Old Herb Barleywine,4.230263157894737
8617,Carling Black Label,4.3
8618,Hellas Pils,4.0
8619,Southampton Nut Brown Ale,4.5
8620,"Ramée Blonde (for Bibco, Ternat)",4.115384615384615
8621,The Siberian Express,4.285714285714286
8622,Franklinstein Barleywine,4.0
8624,Old Godfather Barley Wine-Style Ale,4.171052631578948
8626,Southampton Berliner Weisse,4.7682926829268295
8627,Southampton Belgian Red Ale,5.0
8628,Cerveza Cristal,4.166666666666667
8629,Heritage Traditional Dark,4.142857142857143
8630,Barley Wine,4.0
8632,Drake's Blonde Ale,4.25
8633,Ichor,4.290697674418604
8634,Raspberry Wheat Ale,4.038461538461538
8635,Back Road Ale,4.25
8638,Sand Creek Golden Ale,4.2
8639,Cherry Lager,4.1
8648,MacGregor's Scotch Ale,4.0
8650,Lunator,4.1
8651,Niagara Maple Wheat Ale,4.0
8652,Pale Ale,4.21875
8653,Wernesgruner,4.17910447761194
8655,Del Mar,4.0
8657,Triple,4.5
8658,Double Vision,4.125
8659,Beanpot Amber Ale,4.5
8660,Organic Beer Shinshu Sansan,4.25
8661,Andechser Hell,4.2727272727272725
8662,Coffee Porter,4.25
8663,Trailhead Lager,4.1
8664,Leopold Bros. Nut Brown Ale,4.0
8668,Southampton Peconic County Reserve Ale,4.456521739130435
8669,Sun Lager,4.0
8671,Black Hart,4.096774193548387
8672,LaCrosse Lager,4.368421052631579
8673,Raspberry Brown,4.197916666666667
8675,Belle Gueule Originale,4.125
8676,Black Ice,4.666666666666667
8677,Red Leaf Strong Ale,4.125
8679,Founders Red Eye Amber Ale,4.277777777777778
8680,Girardin Gueuze 1882 (White Label),4.2272727272727275
8681,Kraftbräu Scotch Ale,4.0
8682,Bell's Winter White Ale,4.181159420289855
8683,Pub Draught Ale,4.0
8684,President,4.5
8685,Welcome Back Porter,4.111111111111111
8688,Naramata Nut Brown Ale,4.071428571428571
8689,Staropramen Dark,4.214285714285714
8691,Carolina Oktoberfest Lager,4.15
8692,Carolina Winter Porter,4.08
8693,Carolina Spring Bock,4.3
8694,Old Credit Amber Ale,4.1
8695,Fireman's #4,4.216049382716049
8696,Double Eagle Ale,4.0
8697,Redhawk Ale,4.25
8698,Hopyard IPA,4.0
8699,Lynx Light Lager,4.5
8701,Wildcat White Ale,4.25
8703,Postel Kerstbier,4.0
8704,Costena,4.0
8706,Thunderhead Cream Stout,4.125
8707,Bank Street Lock City Pale Ale,4.5
8708,Steam Pumper IPA,4.142857142857143
8709,Pike Pole Porter,4.0
8710,Lapin Kulta IV A,4.166666666666667
8712,Premium Blonde,4.166666666666667
8716,Slipknot Imperial IPA (Brewmaster Reserve),4.160714285714286
8717,Savannah Fest Beer,4.142857142857143
8718,Black Forest Blue Star,4.333333333333333
8719,Dojlidy Mocne Special Beer,4.0
8720,Carlsberg Light,4.0
8721,Bonnie And Clyde IPA,4.0
8722,Kolsch,4.0
8723,Strong Ale,4.0
8724,Prohibition Porter,4.0
8725,"Johnny ""Blood"" McNally Red Ale",4.388888888888889
8726,400 Honey Ale,4.0
8727,Unertl Weissbier,4.2272727272727275
8728,Wells Premium Lager,4.0
8729,Éphémère (Peach),4.076923076923077
8730,Éphémère (Cranberry),4.214285714285714
8731,Texas Crude Bock,4.5
8732,"""Naughty Scot"" Scotch Ale",4.0
8734,Cheat Mountain Gold,4.0
8736,Eisbock,4.8
8738,Shoshone Stout,4.25
8739,Dominator Doppelbock,4.3
8740,Dr. Bowle's Elixir,4.0
8741,Bison Brown Ale,4.142857142857143
8742,Joybring Barleywine,4.5
8743,Vapor Cave IPA,4.166666666666667
8745,White Tail Cream Ale,4.166666666666667
8746,Dragons Breath Pale Ale,4.25
8747,St Martin Blond Ale,4.184210526315789
8748,Triple Gold Belgian Ale,4.0
8749,Pleasanton Pale Ale,4.166666666666667
8750,Cass Fresh,4.0
8751,Triple Moine / Deugniet,4.145833333333333
8753,Schlafly Doppelbock,4.3
8755,Schlafly Belgian Dubbel,4.166666666666667
8756,Bluto's Bourbon Porter (10th Anniversary),4.0
8757,3C Extreme Ale,4.2368421052631575
8759,Beerlao Lager,4.321428571428571
8762,Old Town Brown,4.0
8764,Winter Ale (2002 - 2003),5.0
8766,Wee Heavy Scotch Ale,4.0
8767,Black Forest Schwarzbier,4.375
8768,Erebuni,4.0
8769,Columbus India Pale Ale,4.0
8770,Killer Whale Stout,4.25
8771,Fire Boat Amber,4.0
8772,Drie Fonteinen Faro,4.277777777777778
8773,Drie Fonteinen Framboos,4.7
8775,Portland Ale,4.125
8776,Lambiek (1 Year Old),4.333333333333333
8780,Golden Pride,4.19811320754717
8781,Dos Rows Vienna Lager,4.0
8782,St. Edmund English Ale,4.0
8783,Affligem Paters Vat,4.0
8784,Hirsch Bavarian-Weissbier Hefeweisse,4.230769230769231
8785,Barley's Kiss My Bitter Ass,4.166666666666667
8787,Pikeland Pils,4.373376623376624
8788,Abby Normal,4.0
8789,Stone 03.03.03 Vertical Epic Ale,4.264925373134329
8790,Tavern Ale,4.130434782608695
8791,Heaven,4.1
8792,Julöl,4.25
8793,"Påsköl (-2007, 2010-)",4.0
8794,Pilgrim,4.0625
8795,Mt Macedon Ale,4.0
8796,Holgate Brewhouse White Ale,4.2
8797,Holgate Brewhouse Winter Ale,4.0
8798,W. J. King Merry Ale,4.125
8799,Jack Russell Jack's Brown Ale,4.166666666666667
8800,Jack Russell Jack's Olde Ale A Winter Warmer,4.1
8801,Jack Russell Jack's Farmhouse Ale,4.1923076923076925
8805,Steiner Märzen,4.0
8808,Haver Ale,4.2272727272727275
8809,Brown Ale,4.25
8810,India Pale Ale,4.25
8811,Brewer's Alley New Moon Ale,4.25
8814,Split Rock Bock,4.15
8817,Tuborg Premium Lager (Gold / Guld),4.083333333333333
8821,Continental Pilsner,4.0
8823,Chocolate Stout,4.2
8824,Hummin' Bird,4.3125
8825,Zone 7 Porter,4.5
8826,Herrnbräu Kristall-Weizen,4.333333333333333
8827,Jack Russell Jack's Huntsman's Lager,4.25
8828,Jack Russell Irish Red Ale,4.0
8829,Jack Russell Jack's Scottish Ale,4.333333333333333
8832,Irish Red,4.166666666666667
8833,Brown Ale,4.147058823529412
8835,Dick's Belgian Double,4.0
8838,Maibock,4.4
8839,What The Helles,4.25
8840,Rauchbier,4.5
8841,Valhalla Ale,4.0
8842,Bare Knuckle Stout,4.236111111111111
8843,Dortmunder-styled Lager,4.25
8845,Jack Russell Jack's Best Bitter Ale,4.25
8846,Jack Russell Jack's Whitewater Pale Ale,4.0
8847,Bourbon Barrel Brown,4.0
8848,Dark Horse Boffo Brown Ale,4.136904761904762
8849,Sweet Stout,4.25
8850,Deb's Bitter Ale,4.0
8851,Derailed Imperial Stout,4.0
8853,Mid Winter Mild,4.5
8854,Full Sail Switchback Ale,4.21875
8857,Placator Dopplebock,4.0
8859,Yosemite Falls IPA,4.0
8860,Chocolate Stout,4.5
8861,Märzen,4.5
8862,Winter Warmer,4.25
8863,Imperial Stout,4.5
8865,Allagash Bruin Ale,4.166666666666667
8867,Loch Ness Monster,4.0
8869,Winter Warmer,4.0
8871,Oatmeal Stout,4.0
8872,Mad Molly Brown Ale,4.333333333333333
8873,Golden City Red Ale,4.25
8875,Regal Lager,4.5
8876,Dragons Breath Real Ale,4.1
8881,Albino Rhino Ale,4.0
8882,Father Christmas,4.0
8883,1997 Saison,4.5
8884,Porter,4.0
8885,Kuhnhenn English India Pale Ale,4.0
8886,WAB Blonde,4.0
8888,Northern Lights Bock Beer,4.0
8890,Antiek Blond,4.0
8894,Double Saison,4.25
8895,Mt. Ruedell Amber Ale,4.0
8896,Southern Belle,5.0
8897,Red Hills Amber,4.0
8899,Mountain Goat India Pale Ale,4.25
8900,Taint Town Pale Ale,4.125
8902,Brewer's Art Proletary Ale,4.352941176470588
8906,Cruzcampo Lager,4.1
8908,Kirin Stout,4.7
8910,Kuchlbauer Alte Liebe Dunkle Weisse,4.0
8913,'t Smisje Halloween,4.25
8914,'t Smisje Kerst,4.170454545454546
8915,Antiek Bruin,4.0
8916,Le Cheval Blanc Rousse,4.0
8917,Drop Top Amber,4.1645569620253164
8919,G'Knight Imperial Red Ale,4.266990291262136
8922,Inebriator Stout,4.316666666666666
8923,Barking Fish Porter,4.0
8924,E.S.B.,4.0
8925,Färsköl,4.5
8926,"Spendrups Old Gold 5,0",4.0
8928,Berliner Bürgerbräu Helles Bock,4.0
8929,Abbey Roade,4.125
8931,Procrastinator,4.0
8933,Swag And Tails English Brown Ale,4.666666666666667
8936,Cottonwood Scottish Style Ale,4.357142857142857
8937,Saison 1900,4.111111111111111
8939,Laker Premium Light,4.0
8940,German Premium Dark Ale,4.333333333333333
8941,Paddle Me IPA,4.25
8942,Colorado Kind Ale,4.214285714285714
8944,Thumbsucker,4.315384615384615
8945,Angry Monk Ale,4.1
8946,Kohinoor Indian Premium Lager,4.0
8947,Kulmbacher-styled Lager,4.0
8948,Kiwanda Cream Ale,4.425925925925926
8949,Altimeter,4.125
8950,Firewater IPA,4.138888888888889
8951,Oaked Arrogant Bastard Ale,4.3013798111837325
8953,Brock's Extra Stout,4.25
8954,Cantillon Saint Lamvinus,4.504587155963303
8956,Portsmouth Murphys Law Red Ale,4.090909090909091
8958,Portsmouth Oatmeal Stout,4.378378378378378
8960,Zhiguly Ekstra,4.0
8961,Oude Lambiek De Cam,4.491379310344827
8962,Kriekenlambiek De Cam,4.285714285714286
8963,Rio Salado Killarney Stout,4.0
8964,Bandersnatch Póg Mo Thóin Irish Stout,4.0
8965,Bandersnatch Dragon Slayer Porter,4.0
8966,Shamokin Lager,4.0
8968,Dunkleweizen,4.0
8969,Abbaye D'Aulne Blonde Des Pères (Sur Lie) 6°,4.0
8970,Abbaye D'Aulne Triple Blonde 9°,4.0
8971,Abbaye D'Aulne Triple Brune 9°,4.035714285714286
8974,'t Smisje Tripel,4.166666666666667
8975,Bush Blonde,4.125
8976,Abbaye Des Rocs Spéciale Noël,4.178571428571429
8977,Engel Gold,4.125
8978,Trappist Achel 5° Blond,4.3125
8979,Leonard Croon's Old Mean Stout,4.125
8980,Trappist Achel 5° Bruin,4.25
8981,Heerenbier,4.25
8982,Pa-Gijs,4.0
8983,Drie Fonteinen Millennium Gueuze,4.585106382978723
8984,Fantôme Saison D'Erezée - Été,4.463414634146342
8987,Super Natural Oatmeal Stout,4.166666666666667
8989,Anniversary Amber,4.0
8990,Celtic Red,5.0
8991,Imperial Stout,4.5
8992,Blarney Irish Red,4.0
8993,Java Porter,4.125
8994,Huber Weisses Dunkel,4.0
8995,Ayinger Bräu Hell,4.166666666666667
8997,Reutberger Kloster Weisse,4.375
8998,V-Twelve,4.243661971830986
9000,Hoster 90 Shilling Scottish Ale,4.0
9001,Hoster Captivator Doppelbock,4.0
9003,Hoster Gold Top,4.333333333333333
9005,Stagecoach Amber Ale,4.0
9014,Hard Times Lager,4.333333333333333
9015,Peach Wheat,4.0
9018,Augustiner Bräu Light,4.166666666666667
9020,Pernstejn,4.0
9022,Millennium Release Old Rasputin Imperial Stout,4.214285714285714
9023,Dark Ale,4.0625
9024,IPA Nectar,4.186274509803922
9025,Mary's Pilsner,4.0
9026,Fish Tale Detonator Doppelbock Lager,4.114583333333333
9027,Märzen Fest-Bier,4.166666666666667
9030,Hop Explosion,4.1
9031,Niederkassel Hefeweizen,4.6
9034,Kaiser,4.0
9035,McBrides Scottish Smoked Ale,4.0
9037,Battin Gambrinus,4.0
9041,Bofferding Lager Pils,4.0
9042,Hausbéier,4.0
9043,Bofferding Fréijoers Béier,4.0
9045,Okult No.1 - Blanche,4.0
9048,Simon Pils,4.125
9049,Simon Dinkel,4.25
9050,Simon Régal,4.0
9051,Simon Noël,4.25
9052,Wëllen Ourdaller,4.0
9053,Waïssen Ourdaller,4.0
9054,Florisgaarden Apple,4.125
9055,Hackett Irish Stout,4.3
9056,Ruby Ale,4.375
9057,Five Springs Oatmeal Stout,4.5
9060,Fuggin' IPA,4.25
9061,Gamlestadens Svensk Lager Mörk,4.0
9062,DeGroen's Helles,4.166666666666667
9064,DeGroen's Weizenbock,4.2
9065,DeGroen's Rauchbock,4.0
9067,Ultramour,4.0
9068,Ultra,4.2
9069,Ultra Blonde,4.1923076923076925
9070,Ultra Brune,4.193548387096774
9071,Ultra Soif,4.5
9073,Blanche De Saisis,4.258620689655173
9074,Saison,4.261904761904762
9076,Michigan Brewing Bavarian Dark,4.083333333333333
9077,Saison Voisin,4.142857142857143
9078,Gouyasse Tradition,4.325
9079,Steendonk,4.0
9080,Bock Premium Pils,4.166666666666667
9081,Aerts 1900,4.5
9082,Palm Dobbel,4.0
9083,IV,4.25
9084,Lafayette's Revenge,4.4
9085,Sandy Beach Blonde,4.25
9086,120 Minute IPA,4.279151943462898
9088,IPA (India Pale Ale),4.223744292237443
9089,Devil's Hearth,4.0
9090,Pelforth Brune,4.176470588235294
9091,Aviator Red,4.1923076923076925
9092,Gold Star Pilsner,4.1875
9093,Midnight Madness Smoked Porter,4.157894736842105
9094,Mountain Ale,4.171428571428572
9095,Maple Ale,4.333333333333333
9096,Bon-Secours Blonde,4.05
9097,Bon-Secours Ambrée,4.0
9098,Bon-Secours Brune,4.1875
9100,Tuborg Julebryg,4.0
9101,Tuborg Classic,4.25
9103,Super Des Fagnes Blonde,4.1
9104,Super Des Fagnes Brune,4.071428571428571
9113,Super Des Fagnes Christmas Beer,4.25
9114,Brøckhouse IPA,4.0
9115,Brøckhouse Hvede,4.0
9116,Cantillon Soleil De Minuit,4.4
9117,Jennings Cumberland Ale,4.083333333333333
9118,Jennings Sneck Lifter,4.238095238095238
9123,O'Hanlons Organic Rye,4.090909090909091
9124,O'Hanlons Original Port Stout,4.1875
9125,Lager,4.5
9126,IPA,4.0
9127,Granville Island Scottish Ale,4.25
9128,Hopf White,4.0
9131,Sled Dog Trippel Bock,4.333333333333333
9132,Passendale,4.0
9134,Blusser,4.0
9135,Gouden Carolus Ambrio,4.18348623853211
9136,Mechelschen Bruynen,4.5
9137,Triple Toison D'Or,5.0
9139,Serafijn Blond,4.0
9141,Serafijn Donker,4.2
9142,Serafijn Tripel,4.166666666666667
9146,Landsort Lager,4.1
9147,Aneytown Pale Ale,4.0
9148,"Åbro Bryggmästarens Bästa Pilsner 5,0%",4.0
9149,"Åbro Original Starköl 5,2%",4.0
9150,Blonde,4.0
9151,Brown,4.0
9154,Mom's Raspberry,4.25
9155,Spring O'Peel,4.0
9156,Sailor Hagar's Grizzly Nut Brown Ale,4.0
9157,Bink Blond,4.266666666666667
9158,Sailor Hagar's Honey Pilsner,4.75
9159,Natureland Organic Lager,4.0
9160,Killarney Stout,4.083333333333333
9162,Unertl Weissbier Bock,4.166666666666667
9163,Tongerlo 8 Tripel Blond,4.055555555555555
9164,Tongerlo 6 Dubbel Bruin,4.0
9166,Raspberry Wheat,4.166666666666667
9167,Eagle Lake Pale Ale,4.333333333333333
9168,Martha's Summer Wheat,4.25
9169,Irish Red Ale,4.0
9170,Bourbon Porter,4.090909090909091
9171,Pangaea,4.1655629139072845
9172,Leopold Bros. Schwarzbier,4.0
9173,Samuel Adams Spring Bock,4.0
9174,Samuel Adams Stout,4.25
9175,Flötzinger Bräu Josefi Bock,4.0
9176,Southampton West Indies Pale Ale,4.0
9178,St. Benôit Brune,4.0
9182,Warrior IPA,4.198347107438017
9183,Mountain Ale,4.25
9184,Milwaukee Special Reserve Ice,4.0
9189,Old Tom Barleywine,4.5
9190,Dirty Helen Brown Ale,4.174418604651163
9192,Friar Lawrence's Potion,4.5
9193,Kaua'i Golden Ale (AKA Keoki Gold),4.357142857142857
9194,Kaua' I Sunset,4.05
9196,Leopold Bros. Pilsner,4.25
9198,Bowen Island Special Bitter,4.0
9199,Henry Weinhard's Blackberry Wheat,4.2
9200,Breznak Svetly Lezák,4.0
9201,Starobrno Cerveny Drak,4.5
9202,McGarvey's Scottish Ale,4.05
9206,Noël De Silenrieux,4.3
9207,Autumn Gold,4.0
9209,Légèreté Belgian Strong Ale,4.0
9210,American Light,4.5
9213,Bavaria,4.142857142857143
9215,Kitsilano Maple Cream Ale,4.0
9218,Sinpalsken Donker,4.5
9219,Black Forest Dunkles Weissbier,4.75
9221,Southampton Wee Willy Winter Warmer,4.0
9222,Ape Hanger Ale,4.3
9226,Bagel Beer Pumpernickel Porter,4.375
9228,Bagel Beer Everything I.P.A.,4.5
9231,Paper City Spring Ale,4.5
9233,Bonfire Smoldering Coals Imperial Stout,4.0
9234,Bonfire Burning Brand Bitter,4.5
9236,Amber Ale,4.125
9237,Irish Red Ale,4.0
9240,Pierpont India Pale Ale,4.5
9243,Dragonmead Bishop Bob's Holy Smoke,4.5
9245,Rio Salado Jack Swilling Pale Ale,4.0
9247,Rio Salado Mai Bock,4.5
9248,Dragonmead Crusader Dark Mild Ale,4.333333333333333
9250,Imperor Imperial IPA,4.0
9253,Black Forest Sheepsmuggler Doppelbock,4.5
9255,Mt Begbie Cream Ale,4.1875
9256,Mt Begbie Tall Timber Ale,4.125
9257,Öko Ur-Pils,4.5
9258,Mandarin Nectar,4.113636363636363
9260,Golden Ale,4.5
9265,Borsodi,4.125
9267,Old No. 1 Barleywine,4.083333333333333
9268,Le Cheval Blanc Ambree D'orge,4.0
9269,Stony Face Red Ale,4.15
9270,Leopold Bros. Hefeweizen,4.0
9271,Ripon Jewel Ale,4.166666666666667
9272,Monkey Wrench Strong Ale,4.1375
9274,Monteith's Summer Ale,4.25
9275,Cascade Four Seasons Autumn Amber,4.5
9277,Jasper Cherry,4.0
9278,Brown Bear Ale,4.0
9279,Kapittel Prior,4.1
9284,Rochester Mills Barley Wine,4.5
9287,Jack-Op,5.0
9288,Belle Vue Sélection Lambic,4.368421052631579
9290,De Neve Gueuze Ongefilterd,4.0
9292,Piedboeuf Triple,4.5
9295,Clancy's Amber,4.0
9296,Alpine Lager,4.5
9298,Henninger Premium Lager,4.090909090909091
9299,Mt Begbie Selkirk Stout,4.428571428571429
9300,Umbel Traditional Ale,4.0
9302,Caporal,4.333333333333333
9307,Lodestone Lager,4.277777777777778
9308,Thoroughbred Red,4.166666666666667
9312,Zomerbier,4.25
9313,Blastberry Wheat,4.0
9315,Cream Ale,4.0
9316,Apricot Coriander,4.416666666666667
9317,Country Club Malt Liquor,4.4375
9318,Oktoberfest,4.0
9319,Pumpkin Ale,4.178571428571429
9324,Super Wit,4.5
9325,McKenzie Light Lager,4.0
9326,Shane's Gold (formerly Shane's Leap Golden Lager),4.4
9327,Unicorn Amber Ale,4.0
9328,Setter's Pale Ale,4.5
9331,Raspberry Wheat,4.0
9332,Moosehead Dry Ice,4.5
9334,Goats Peak Bock,4.352941176470588
9335,Midnight Porter,4.0
9336,Alt Bier,4.0
9337,Marzen,4.25
9339,Ol' Dread,4.0
9340,Red Sock Bock,4.0
9341,"Ramée Ambrée (for Bibco, Ternat)",4.0
9342,Brunehaut Blanche,4.125
9344,Brunehaut Tradition Ambrée,4.0
9345,Brunehaut Blonde,4.0
9347,Ne Kopstoot,4.0
9351,Rio Salado Defibrillator Dopplebock,4.0
9352,Great Lakes Highlander Scottish Ale,4.25
9353,Great Lakes Holy Moses,4.264705882352941
9354,Special Pale Ale,4.2
9357,Longs Peak Raspberry Wheat,4.166666666666667
9358,Stinger Wild Honey Wheat,4.0
9359,Black H2O Oatmeal Stout,4.265822784810126
9360,Single Malt Ale,4.4
9362,Elevator Schmidt's Gold,4.0
9363,Burns' Scottish Ale,4.3
9364,Instigator Doppelbock,4.214285714285714
9365,Route 113 I.P.A.,4.173469387755102
9366,Incubus,4.181818181818182
9367,Renard D'Or,4.1
9368,Great Lakes Honey Ale,4.444444444444445
9369,Great Lakes Wolfhound Stout,4.595238095238095
9372,Schlafly Vienna,4.25
9375,Greenshields Stout,4.0
9376,Devil's Tower Lager,4.3
9378,Millennium Madness Lager,4.0
9380,Lev Lion Lager,4.076923076923077
9384,Rye Stout,4.1
9386,Cattail Ale,4.214285714285714
9387,El Inca,4.0
9389,Icon Red Ale,4.0
9390,Belikin,4.2
9391,Norfolk Wherry Best Bitter,4.1
9392,Altenmünster Maibock,4.229166666666667
9394,Schmucker Meister-Pils Premium German Lager,4.5
9395,Lev Black Lion,4.208333333333333
9396,Hooptie Ride Red Rider Ale,4.0
